broad_id,InChIKey,Target,BDB Target
BRD-K77695569,WJCNZQLZVWNLKY-UHFFFAOYSA-N,,"FKBP1A, CYP2C9, METAP1, METAP2, SLC47A1, METAP1, METAP1, METAP1"
BRD-K60160658,PBJUNZJWGZTSKL-MRXNPFEDSA-N,SLC6A1,"SLC6A12, SLC6A11, SLC6A1, SLC6A1, SLC6A1, SLC6A1, SLC6A1, SLC6A1, SLC6A1, SLC6A1, SLC6A1"
BRD-K01826304,JICJBGPOMZQUBB-OAQYLSRUSA-N,"OPRD1, OPRK1, OPRM1",
BRD-K57432881,JTVPZMFULRWINT-UHFFFAOYSA-N,"DRD2, DRD3","DRD2, DRD2, DRD4, ABCC3, ABCC4"
BRD-A72988804,GUHPRPJDBZHYCJ-SECBINFHSA-N,PTGS2,
BRD-K27293958,HTJXMOGUGMSZOG-UHFFFAOYSA-N,,
BRD-A82522119,WZDGZWOAQTVYBX-TZTUDTKPSA-N,ESR1,
BRD-K25838957,OEKWJQXRCDYSHL-FNOIDJSQSA-N,P2RY12,"P2RY12, P2RY12, P2RY12, P2RY12"
BRD-K29229654,OHKOGUYZJXTSFX-KZFFXBSXSA-N,,
BRD-K00603606,PHWBOXQYWZNQIN-UHFFFAOYSA-N,P2RY12,"PTGS2, CYP2C19, CYP2C9, CYP3A4, CYP2C19, ABCC3, ABCC4, CYP2C19, CYP2C19"
BRD-K19939891,RSAQARAFWMUYLL-UHFFFAOYSA-N,"AKT1, MAPK1",
BRD-K81330143,PMJIHLSCWIDGMD-UHFFFAOYSA-N,GSK3B,"GSK3B, GSK3B, GSK3B"
BRD-K34098590,AGHANLSBXUWXTB-UHFFFAOYSA-N,"CYP2C9, SLC12A1","CYP2C9, CYP2C9"
BRD-A92800748,SINQIEAULQKUPD-JGCGQSQUSA-N,"KDR, MAPK14",
BRD-K20568871,KYSFUHHFTIGRJN-UHFFFAOYSA-N,"ABCC8, KCNJ11",
BRD-K00003349,CGZOGNUFXMNYEI-PBZRBWFISA-N,,
BRD-K36796419,JTSDBFGMPLKDCD-UYPDHHONSA-N,,
BRD-K34568562,MPMFCABZENCRHV-UHFFFAOYSA-N,,"CHRFAM7A, ABCC4, ABCC3"
BRD-K10845183,DKJJVAGXPKPDRL-UHFFFAOYSA-N,"ATP6V1A, MMP2, PTPN1",
BRD-A64406146,QSNOWCXXECLALL-LLVKDONJSA-N,LPL,
BRD-K08806317,BLJRIMJGRPQVNF-JTQLQIEISA-N,"ADRB1, ADRB2","ABCC4, ABCC3, ADRB1, ADRB2"
BRD-K00003683,DZLNHFMRPBPULJ-GSVOUGTGSA-N,,
BRD-K00004663,JENBDJGHNIOHAJ-UHFFFAOYSA-N,,
BRD-K89125793,HJLSLZFTEKNLFI-UHFFFAOYSA-N,,"ABCC4, ABCC3"
BRD-K84313779,PFENFDGYVLAFBR-UHFFFAOYSA-N,,ADORA1
BRD-K00003630,QXHHHPZILQDDPS-HNNXBMFYSA-N,,
BRD-K75649340,OTDJAMXESTUWLO-UUOKFMHZSA-N,,"NCOA3, NCOA1"
BRD-A85295731,YTGJWQPHMWSCST-GSVOUGTGSA-N,,
BRD-K11107424,YDDXVAXDYKBWDX-UHFFFAOYSA-N,HRH2,"HRH4, HRH1, HRH2, HRH2"
BRD-K62782754,LERNTVKEWCAPOY-DZZGSBJMSA-N,"CHRM1, CHRM2, CHRM3","CHRM3, CHRM3, CHRM3, CHRM3, CHRM3, CHRM3, CHRM3, CHRM3, CHRM3, CHRM3, CHRM3, CHRM3, CHRM3"
BRD-K41876534,SLYPOVJCSQHITR-UHFFFAOYSA-N,CA2,"ALPI, ALPG, ALPL, CA2"
BRD-K00004627,KPWYNAGOBXLMSE-UHFFFAOYSA-N,,
BRD-K62965247,PLHJCIYEEKOWNM-HHHXNRCGSA-N,"FNTA, FNTB","FNTB, CYP3A4, FNTA, FNTA"
BRD-K11973162,QQHMKNYGKVVGCZ-UHFFFAOYSA-N,,"TYMP, TYMP, TYMP, TYMP, TYMP, TYMP, TYMP, TYMP, TYMP, TYMP, TYMP, TYMP, TYMP, TYMP"
BRD-K30882994,ODXQFEWQSHNQNI-UHFFFAOYSA-N,SERPINE1,"SERPINE1, SERPINE1, SERPINE1, SERPINE1, SERPINE1, SERPINE1, SERPINE1, SERPINE1, SERPINE1, SERPINE1"
BRD-A10039652,MYXACKZCYFKMTE-WWKQIGMOSA-N,,
BRD-A73566563,CSUNLSYSEQIDMO-NSHDSACASA-N,"ADRB1, ADRB2, ADRB3",
BRD-K77552740,ZGSDGGRVFIYKKE-OXQOHEQNSA-N,,
BRD-K75250001,KJAMZCVTJDTESW-UHFFFAOYSA-N,SCN5A,NR1I3
BRD-K92968657,ORYDPOVDJJZGHQ-UHFFFAOYSA-N,,"CA9, CA12, CA2, CA1"
BRD-K51087630,RSQGZEAXODVTOL-UHFFFAOYSA-N,,
BRD-K61236135,UOWZUVNAGUAEQC-UHFFFAOYSA-N,"THRA, THRB","THRA, THRB, AR, THRB, THRB, THRA, PCNA, SLC10A1, PPARG, PPARG, RXRA, RXRA"
BRD-K37872686,COKMIXFXJJXBQG-NRFANRHFSA-N,"ITGA2B, ITGB3","ITGB3, ITGA2, ITGA2, ITGB3, ITGA5, ITGB3, ITGA5, ITGB3, ITGB3, ITGB3"
BRD-K60284353,XKLWATAZDMHTSH-UHFFFAOYSA-L,,
BRD-K33379087,UCEQXRCJXIVODC-PMACEKPBSA-N,MET,"MET, MET"
BRD-K53414658,SPMVMDHWKHCIDT-UHFFFAOYSA-N,"FLT1, FLT4, KDR, KIT, PDGFRA, PDGFRB","KDR, EGFR, FGF2, PDGFRB, KDR, KDR, EPHB2, EPHB2, PDGFRA, PDGFRA, FLT4, FLT4, KDR, KDR, FLT1, FLT1, KDR, FLT4, KDR, FLT1"
BRD-K06335600,XFYDIVBRZNQMJC-UHFFFAOYSA-N,"ADRA2A, ADRA2B, ADRA2C, NISCH","ABCC3, ABCC4"
BRD-K66097663,DKORMNNYNRPTBJ-UHFFFAOYSA-N,,
BRD-K49659468,UOBYJVFBFSLCTQ-UHFFFAOYSA-N,,
BRD-K24527118,SFNLLCUAISZNRV-UHFFFAOYSA-N,PPIA,PPIA
BRD-K49119234,PWWKJRFUJIFGGD-UHFFFAOYSA-N,,
BRD-K96233303,JDBCWSHYEQUBLW-AATRIKPKSA-N,,"CYP1A1, CYP1B1, TYR, CYP1B1, CYP1B1, CYP1A1, CYP1A1, CYP1B1, CYP1B1"
BRD-K53597484,MSHZHSPISPJWHW-PVDLLORBSA-N,METAP2,"METAP2, METAP2, METAP2, METAP2, METAP2"
BRD-K05619559,NLVFBUXFDBBNBW-PBSUHMDJSA-N,,"ABCC4, ABCC3"
BRD-K01826767,BUJAGSGYPOAWEI-SECBINFHSA-N,SCN5A,
BRD-K62040061,SRSGVKWWVXWSJT-ATVHPVEESA-N,"FLT1, FLT3, KDR, PDGFRA, PDGFRB","KDR, FGFR1, PDGFRB, EGFR"
BRD-K57305459,AOBORMOPSGHCAX-AZAGJHQNSA-N,,
BRD-K68553471,WGZDBVOTUVNQFP-UHFFFAOYSA-N,,
BRD-K31283835,UJLAWZDWDVHWOW-YPMHNXCESA-N,"JAK1, JAK2, JAK3","STK3, CAMK1, JAK2, JAK3, RPS6KA6, TNK1, TYK2, DCLK3, NUAK2, JAK1, JAK2, JAK3, TYK2, JAK1, JAK1, JAK2, JAK2, JAK3, JAK3, TYK2, TYK2, JAK1, JAK2, JAK3, TYK2, JAK1, JAK2, JAK3, TYK2, JAK1, JAK3, JAK3, JAK3, JAK1, JAK2, JAK1, TYK2, TYK2, JAK3, JAK1, TYK2, JAK2, TYK2, JAK2, TYK2, TYK2, JAK2, JAK3, JAK1, JAK2, ROCK2, ROCK2, PRKG1, SRPK2, MET, AURKB, MYO3B, MET, EGFR, BRAF, STK17A, MAP3K4, CAMK2A, RET, RPS6KA5, RPS6KA2, EGFR, EGFR, EGFR, CHUK, EGFR, FLT3, RET, CDK4, MINK1, PIK3CA, PIK3CA, RPS6KA4, BRSK1, ABL1, EGFR, DMPK, ABL1, ABL1, ABL1, JAK1, CDK11A, TNNI3K, RPS6KA1, ABL1, PIK3CA, CDC42BPG, PIK3CA, FLT3, ABL1, ABL1, EGFR, PIK3CA, FLT3, FGFR3, EIF2AK4, EGFR, ABL1, RET, FLT3, TYK2, LRRK2, ABL1, ABL1, PIK3CA, INSR, FLT4, RPS6KA6, CAMKK2, ABL1, ABL1, IRAK3, EPHA6, DAPK1, MYLK, ABL1, AAK1, CHEK1, PIK3CA, ABL1, EGFR, PRKCH, FLT3, EGFR, PRKD2, CAMK2B, PIK3CA, PIK3CA, EGFR, FLT3, JAK2, JAK1, JAK2, JAK1, JAK1, JAK2, JAK3, JAK3, JAK2, JAK1, JAK2, JAK3, JAK2, JAK1, DCLK3, STK3, PKN1, RPS6KA2, RPS6KA6, NUAK2, TNK1, TYK2, CAMK1, JAK1, JAK1, JAK2, TYK2, JAK3, JAK2, JAK2, JAK3, JAK2, JAK1, JAK2, JAK3, JAK3, JAK2, JAK2, JAK2, JAK3, JAK1, JAK3, JAK3, JAK1, TYK2, CYP2C19, CYP3A4, JAK3, JAK2, ROCK1, TIE1, YES1, AKT3, ITK, LIMK2, MUSK, HIPK3, PRKD3, MAK, MAP3K1, PTK6, STK10, CDC42BPB, PDGFRA, PHKG1, PIK3CA, PIK3CB, PRKCD, PKN2, PRKCQ, PRKG2, STK3, TESK1, TYRO3, VRK2, MAP3K12, STK25, MAP3K2, PLK2, PIM2, CIT, STK38, TLK1, CDK14, PIP5K1C, STK39, C8orf44-SGK3, IKBKE, INSRR, PLK4, DAPK2, SRPK3, NEK6, EIF2AK1, RPS6KA6, LATS2, HUNK, ULK2, SLK, NUAK1, CILK1, MAST1, STK38L, CDK19, STK36, IRAK4, NLK, TAOK3, STK26, MYO3A, EPHB2, MARK2, MKNK2, BMP2K, TRPM6, SNRK, RIOK2, STK32B, GSK3A, BUB1B-PAK6, COQ8A, PAK5, CAMK1D, CAMK1G, EPHA8, RET, CLK4, TAOK1, CSNK1G1, HIPK2, FGFR2, FGFR1, PIP4K2C, COQ8B, MAP3K19, MAP2K2, STK33, NUAK2, MARK4, RIOK1, TSSK1B, CAMKK1, MAPKAPK2, NEK9, MYLK2, DCLK3, CDK11B, SRMS, STK35, DYRK1A, NEK7, MAP3K20, MAPK1, MAPK14, MAPK15, MAPK9, CDK15, GRK7, HIPK4, MAP2K5, CSNK1A1L, MAP3K7, MAP4K4, NEK11, HIPK1, NIM1K, PTK2, LOC102724428, STK32C, ANKK1, RPS6KA5, EPHA5, MYLK3, PKMYT1, GRK4, LRRK2, NEK5, LTK, ZAP70, PKN1, WEE2, SBK3, DSTYK, EPHA3, GAK, PRKCE, CSNK1G2, DAPK3, ERN1, IKBKB, ACVR2A, BLK, BMX, CAMK4, CDK2, CDK7, CSNK1A1, CSNK2A1, CSNK2A2, DDR1, ERBB3, FLT1, FRK, GSK3B, HCK, JAK1, KDR, LIMK1, LYN, MATK, MAP3K3, MAP3K11, MAP3K10, NEK3, PDGFRB, PDPK1, PIK3C2B, PRKACA, PRKACB, CLK1, MAPK12, MERTK, AURKC, TLK2, CDK17, DDR2, BTK, CDK4, PRKD1, MAPK3, MAPK4, MAPK6, MAPK8, MAPK11, MAPK10, MAPK13, MAP2K1, MAP2K3, MAP2K6, EIF2AK2, RAF1, GRK1, RPS6KA1, MAP2K4, SRPK1, NEK4, CDKL5, RPS6KB1, SYK, TEC, TGFBR2, TTK, TYK2, WEE1, PIP4K2B, ULK1, STK24, DYRK2, AURKA, CDC42BPA, MAP4K3, CAMK1, MAPKAPK5, CASK, CDK13, RIOK3, BRSK2, TNK1, CLK2, PLK3, FGFR3, JAK3, MET, PHKG2, STK11, TEK, IGF1R, MAP3K15, PIM3, CHEK2, RPS6KA2, RPS6KA4, TNK2, MYLK4, PAK4, SBK1, DCLK2, ERBB4, MAP4K1, ULK3, ACVR1, ACVR2B, STK32A, CDKL3, MKNK1, PIP5K1A, BMPR2, CDK8, CDK9, FLT3, ACVR1B, ALK, BRAF, CSK, CSNK1G3, EPHA2, EPHA4, EPHA6, EPHB1, EPHB3, EPHB4, EPHB6, PIK3C2G, RPS6KA3, MAPK14, MAP3K6, LATS1, MAP3K13, DCLK1, CDK5, MTOR, JAK2, PIK3CD, PLK1, PRKX, OXSR1, ABL1, ABL2, EGFR, PIK3CG, JAK2, JAK1, JAK2, JAK3, TYK2, JAK2, JAK1, JAK3, TYK2, JAK2, TYK2, JAK1, JAK2, TYK2, JAK2, ABCC3, ABCC4, JAK3, JAK1, JAK2, JAK1, JAK2, TYK2, JAK3, JAK2, JAK2, JAK3, JAK2, JAK1, ROCK2, INSR, CDK5, CDK2, EGFR, MAPKAPK2, MAPK8, MAPK14, MAPK11, MAPK12, MAPK13, RPS6KA3, RPS6KA5, MAPKAPK5, SGK1, RPS6KB1, GSK3B, CSK, PIK3CA, BRAF, MAP2K1, RIOK3, MAPK3, MAPK1, MAPKAPK2, MAPKAPK5, RAF1, EIF2AK4, TLK2, CSNK1G3, PDPK1, JAK3, MAPK10, FLT4, GAK, DCLK3, CSNK1A1L, MAPK6, FRK, PRKG2, EIF2AK2, MKNK1, CDK14, PHKG1, PIP5K1A, COQ8A, MAPK15, PTK2, PTK6, MARK2, PLK3, PRKCE, CSNK1G2, PRKD1, IGF1R, MAP2K4, PRKD3, STK17A, ANKK1, PRKCD, DDR2, CAMK2A, CAMK2B, MARK4, CIT, CLK2, PRKCQ, LTK, LYN, CDK19, CDK2, CDK5, MARK3, CDK8, MAPK4, DAPK1, STK36, DAPK3, DCLK1, PIP4K2B, RPS6KA6, JAK2, FGFR1, PIM3, STK38L, MYLK4, FGFR2, TESK1, FGFR3, ALK, CDC42BPG, LATS1, MET, MKNK2, SYK, TEC, SRPK2, ACVR1, AKT3, NUAK1, LATS2, MAPK8, CSK, CAMK4, CAMKK1, CAMKK2, AURKA, PDGFRA, PDGFRB, CSNK1G1, MAPK9, LIMK1, LIMK2, MAP3K4, CLK1, MAP4K4, PRKACA, ITK, JAK1, PIM2, DDR1, MYO3A, MYO3B, INSRR, ABL1, INSR, MAP3K11, MAP3K10, STK11, CDC42BPA, BUB1B-PAK6, SLK, TNK2, TYK2, TYRO3, RPS6KA1, ACVR1B, BMP2K, ACVR2A, DAPK2, MAP3K20, EPHA3, TTK, KDR, WEE1, BLK, BMPR2, GSK3A, GSK3B, IKBKE, YES1, STK25, EPHA2, FLT1, STK32C, EPHA4, RPS6KA2, PAK5, MAP2K6, MERTK, CDC42BPB, CDK7, CDK9, LOC102724428, SRMS, MAP4K1, ACVR2B, EPHB2, TIE1, RPS6KA5, AURKC, BMX, BRSK1, CAMK1D, PKMYT1, PRKX, RIOK1, EPHB3, CAMK1G, STK10, MAP4K3, EPHB4, BRSK2, BTK, NUAK2, NEK6, NEK9, CLK4, PKN1, NLK, CSNK2A1, PLK1, DCLK2, RET, MAPK14, MAPK11, MAPK12, HCK, MAP2K2, MAP2K3, ZAP70, NEK7, EPHB1, FLT3, MYLK, CDK11A, RPS6KA3, RPS6KA4, COQ8B, AAK1, CAMK1, NEK5, EPHA5, EPHA6, EPHA6, ABL2, CDK11B, STK32B, CSNK2A2, EGFR, STK26, CDK17, TEK, STK3, STK24, TNK1, TNNI3K, TLK1, MUSK, PRKACB, MYLK2, MAPK14, EPHA8, STK33, TGFBR2, PKN2, SRPK1, PLK4, TSSK1B, PHKG2, PIK3CA, PAK4, JAK3, JAK1, JAK2, TYK2, JAK3, JAK3, JAK1, JAK2, JAK3, TYK2, JAK2, JAK3, TYK2, JAK1, JAK1, JAK2, JAK3, TYK2, JAK1, JAK2, JAK1, JAK1, JAK2, JAK3, TYK2, JAK2, JAK1, JAK2, JAK3, JAK2, JAK1, JAK2, JAK1, JAK1, JAK3, JAK1, JAK2, JAK1, JAK1, JAK2, JAK3, JAK1, JAK1, JAK2, JAK3, JAK2, JAK1, JAK2, JAK1, JAK3, JAK2, JAK1, JAK3, JAK2, JAK1, JAK3, JAK2, JAK1, JAK1, JAK2, JAK2, JAK1, JAK3, JAK1, JAK2, TYK2, JAK1, JAK3, JAK3, TYK2, JAK2, JAK3, JAK2, JAK2, JAK3, JAK3, JAK2, JAK3, TYK2, JAK2, JAK2, JAK1, JAK3, JAK2, JAK3, JAK1, TYK2, TYK2, JAK2, JAK2, JAK1, JAK3, JAK1, TYK2, JAK1, JAK1, JAK1, TYK2, TYK2, JAK1, TYK2, TYK2, JAK1, TYK2, TYK2, JAK1, TYK2, JAK1, JAK2, TYK2, JAK2, JAK2, JAK3, JAK1, JAK1, JAK2, JAK1, TYK2, JAK1, JAK1, JAK1, JAK3, JAK1, JAK3, JAK1, JAK2, TYK2, JAK3, JAK2, JAK1, TYK2, JAK3, JAK2, JAK1, BTK, JAK1, JAK2, JAK3, TYK2, JAK1, JAK2, JAK3, JAK1, JAK2, TYK2"
BRD-K94830213,LOUZDJSQOFXLAP-UHFFFAOYSA-N,CYP3A4,
BRD-K96344439,VWVKUNOPTJGDOB-BDHVOXNPSA-N,GCK,
BRD-A60498477,SKQDKFOTIPJUSV-INIZCTEOSA-N,"ADRB1, ADRB2, ADRB3",
BRD-K32164935,OUDSBRTVNLOZBN-UHFFFAOYSA-N,"ABCC8, KCNJ1, KCNJ10, KCNJ11",ALB
BRD-K46211610,JIVZKJJQOZQXQB-UHFFFAOYSA-N,"ADRA1A, ADRA2A, ADRA2B, ADRA2C, HRH1, HRH2","TAAR1, TAAR1, HTR1B, HTR1D, HTR1D, HTR1B, TAAR1"
BRD-K85119730,JLRGJRBPOGGCBT-UHFFFAOYSA-N,"ABCC8, KCNJ1, KCNJ11, KCNJ8","CYP2C9, ABCC4, ABCC3, ALB, ALB"
BRD-K10852020,MIQPIUSUKVNLNT-UHFFFAOYSA-N,COMT,"ABCC3, ABCC4"
BRD-K50133271,YEZNLOUZAIOMLT-UHFFFAOYSA-N,,"AR, GSK3B, ATG4B, PLA2G1B, AR, AKR1C3"
BRD-K41772907,HJQILFPVRNHTIG-UHFFFAOYSA-N,"LYN, SRC",LYN
BRD-K82562631,UPSPUYADGBWSHF-UHFFFAOYSA-N,"PTGS1, PTGS2","PTGS2, PTGS2, PTGS2, CXCL8, ALB"
BRD-K44273375,FUSNMLFNXJSCDI-UHFFFAOYSA-N,,"ABCC4, ABCC3"
BRD-K82687598,KWBTZIFLQYYPTH-UHFFFAOYSA-N,ADRA2A,
BRD-K94882685,KZEUBCUXBNEMSQ-UHFFFAOYSA-O,,
BRD-A67182178,MXUNKHLAEDCYJL-JTQLQIEISA-N,"MAOA, MAOB",
BRD-A27732521,FSKFPVLPFLJRQB-AWEZNQCLSA-N,"CYP2C19, CYP2D6",
BRD-K85693895,LUBHDINQXIHVLS-UHFFFAOYSA-N,"AKR1A1, AKR1B1, AKR1B10","AKR1A1, AKR1A1"
BRD-K54316499,OOGJQPCLVADCPB-HXUWFJFHSA-N,"CHRM1, CHRM2, CHRM3, CHRM4, CHRM5","KCNH2, CACNA1C, KCNH2, KCNH2, KCND3, KCNE1, CHRM3, CHRM3, ABCC3, ABCC4, CHRM3, CHRM3, CHRM5, KCNH2"
BRD-K64514229,OCINXEZVIIVXFU-UHFFFAOYSA-N,,
BRD-A82035391,GYHCTFXIZSNGJT-XMMPIXPASA-N,"AVPR1A, AVPR2",
BRD-K00003487,OSQAKHSYTKBSPB-UHFFFAOYSA-N,,
BRD-K74765201,MWYHLEQJTQJHSS-UHFFFAOYSA-N,CYSLTR1,"ALOX5, PTGS2, CYSLTR1"
BRD-K00003361,HKTBYUWLRDZAJK-UHFFFAOYSA-N,,"MKNK1, MKNK2, CLK4, MKNK1, STK17A, MKNK1, MKNK2, MKNK1, MKNK2"
BRD-K36970462,XLIIRNOPGJTBJD-ROUUACIJSA-N,,
BRD-K00003325,YCNCRLKXSLARFT-NSHDSACASA-N,,
BRD-K29653726,KJADKKWYZYXHBB-XBWDGYHZSA-N,"CA1, CA12, CA2, CA4, CA7, GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRB1, GABRB2, GABRB3, GABRD, GABRE, GABRG1, GABRG2, GABRG3, GABRP, GABRQ, GRIA1, GRIA2, GRIA3, GRIA4, GRIK1, GRIK2, GRIK3, GRIK4, GRIK5, SCN10A, SCN11A, SCN1A, SCN2A, SCN3A, SCN4A, SCN5A, SCN7A, SCN8A, SCN9A","CA1, CA2, CA2, CA5A, CA5B, CA2, CA9, CA1, CA2, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA1, CA2, CA1, CA2, CA3, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA1, CA2, CA2, CA1, CA1, CA2, CA1, CA2, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA2, CA1, CA1, CA2, CA1, CA2, CA5A, CA5B, CA9, CA2, CA1, CA12, CA1, CA2, CA7, CA1, CA2, CA7, CA14, CA2, CA1, CA7, CA2, CA9, CA12, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA12, CA7, CA1, CA2, CA2, CA1, CA9, CA1, CA2, ABCC4, ABCC3, CA2, CA1, CA1, CA2, CA2, CA1, CA2, CA1, CA1, CA2, CA9, CA12, CA9, CA14, CA4, CA2, CA1, CA2, CA1, CA12, CA1, CA7, CA2, CA2, CA2, CA2, CA2, CA2, CA1, CA2, CA2, CA9, CA2, CA9, CA1, CA5A, CA4, CA2, CA1, CA14, CA7, CA9, CA5A, CA2, CA3, CA12, CA14, CA4, CA9, CA1, CA5B, CA7, CA2, CA5A, CA2, CA2, CA5B, CA1, CA2, CA5A, CA1, CA4, CA5A, CA5B, CA2, CA1, CA2, CA12, CA14, CA7, CA1, CA2, CA9, CA14, CA1, CA2, CA1, CA2, CA9, CA12, CA2, CA1, CA2, CA3, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA2, CA2, CA1, CA12, CA2, CA9, CA1, CA2, CA3, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, CA2, CA1, CA2, CA7, CA9, CA14, CA2, CA1, CA5B, CA5A, CA2, CA1, CA9, CA7, CA7, CA2, CA1, CA7, CA1, CA9, CA12, CA2, CA7, CA12, CA2, CA1, CA9, CA1, CA2, CA2, CA7, CA9, CA14, CA1, CA1, CA1, CA2, CA2"
BRD-K77561571,UBVZQGOVTLIHLH-UHFFFAOYSA-N,XDH,XDH
BRD-K55696337,UCFGDBYHRUNTLO-QHCPKHFHSA-N,"TOP1, TOP1MT","HIF1A, HIF1A, SLC47A2, SLC47A1, SLC22A2, HIF1A, TOP2A, TOP2A"
BRD-K30480208,NGBFQHCMQULJNZ-UHFFFAOYSA-N,SLC12A1,
BRD-K55675242,CMSGWTNRGKRWGS-NQIIRXRSSA-N,CETP,"CETP, CETP, CETP, CETP, CETP, CETP, CETP, CETP, CETP, CETP"
BRD-K91822704,CKTSBUTUHBMZGZ-SHYZEUOFSA-N,"DCK, TK2",
BRD-K51350053,XFCLJVABOIYOMF-QPLCGJKRSA-N,ESR1,"PLIN1, PLIN5, HNF4A, ABCC4, ABCC3, HTR6"
BRD-K40175214,AKCRNFFTGXBONI-UHFFFAOYSA-N,MTOR,"PRKDC, MTOR, PIK3R1, PIK3R1, MTOR, PIK3C2B, PIK3C3, PIK3CG, MTOR, PIK3CA, CDC42BPA, PIK3CA"
BRD-K68174511,GUXXEUUYCAYESJ-UHFFFAOYSA-N,MTOR,"PIK3R1, PIK3R1, PRKDC, PIK3CG, PIK3C3, PIK3C2B, PIK3CA, MTOR, PRKDC, ATR"
BRD-K92241597,FWFGIHPGRQZWIW-SQNIBIBYSA-N,"ANPEP, LAP3, NPEPPS","NPEPPS, ANPEP, ANPEP, MMP9"
BRD-K01825158,WUWFMDMBOJLQIV-JTQLQIEISA-N,,
BRD-K26420709,XOKJUSAYZUAMGJ-WOUKDFQISA-N,ERN1,"SMARCA2, ADK, ADK, HSPA8, HSPA8, ADK, DOT1L"
BRD-K93045741,XNBRWUQWSKXMPW-UHFFFAOYSA-N,ADORA2A,"ADORA2A, ADORA1, ADORA3, ADORA2B, ADORA2A, ADORA2A, ADORA1, ADORA2B, ADORA3"
