index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
SLC7A10,1.9111305517276968e-05,3.744404704011624e-07,0.22067383453471345,0.0002626746674373868,0.006433300674905372,0.0,2
SLC18A3,1.4739999278568518e-05,0.0,0.2518211705108415,0.0,0.006283472082286549,0.0,12
SRGAP2,1.6734243173303206e-05,0.0,0.0,0.00025966154671404915,0.00642654276731686,0.0,0
MFHAS1,1.6380708217100215e-05,0.0,0.0,0.0005079670922825025,0.006387757616438982,0.0,0
MED12L,6.805930874031553e-05,0.0,0.0,0.002147857166821564,0.007159625063288957,0.0,0
KLHL18,3.206118159216662e-05,4.0775040078447575e-05,0.266344416204772,0.0031155247613357463,0.007303198008374614,0.016091954022988506,18
TIMM8B,1.873562889454477e-05,5.283726912310093e-06,0.2634976536002831,9.712757755638235e-05,0.006354428260948478,0.013071895424836602,17
FGFBP2,1.4739999278568518e-05,0.0,0.2609838397682345,0.0,0.006283472082286549,0.008333333333333333,16
TMEM230,1.554757973923624e-05,7.193516694619946e-06,0.29145523046185173,6.456960949053081e-05,0.006354700055839889,0.017718715393133997,42
MICU3,2.6096657292452666e-05,4.671611071266518e-06,0.222938695789193,0.002129932279227808,0.006968249327211278,0.015151515151515152,4
GGA1,5.4684965683182575e-05,1.1229767223764695e-05,0.2334474004551102,0.003975328195128132,0.007373931745168936,0.0,2
UGGT1,2.0964650528093614e-05,6.827360040076178e-05,0.2945823177166923,0.0004461295771576298,0.006449657473140376,0.011904761904761904,47
MARC2,3.070150803194145e-05,5.5999010517285255e-05,0.22892534024964153,0.0007900295076915592,0.006545393453783885,0.01818181818181818,8
ANGPTL1,2.3375520479477103e-05,2.0861550423588673e-06,0.22563033289093573,0.0015214180798010114,0.006596144961279361,0.0,1
PPP1R8,1.573082701270008e-05,0.0,0.0,0.0002487290258569001,0.00643441242071316,0.0,0
DOK1,4.058620953104981e-05,5.614023854519211e-05,0.18489603362543983,0.0010407004263490167,0.006695687479786549,0.0,3
CHRDL1,2.123573538325227e-05,4.27882705517694e-06,0.21922696032082098,0.0015103469353489995,0.006813539448458666,0.0,4
CAPRIN2,0.0001352192735737822,7.693506072363284e-05,0.23822108781578344,0.010206040694915052,0.009578852236139447,0.018357487922705314,8
RIBC1,8.11474269634343e-05,1.510613425987965e-05,0.220929437413427,0.006887707590127677,0.008469057352407881,0.010582010582010581,3
RNASE11,1.9015333021757492e-05,1.550330008469176e-05,0.28449467831337455,0.0006284378408110511,0.006468425378681229,0.016129032258064516,30
SLITRK1,4.627867449272563e-05,0.0,0.0,0.0029774406022167114,0.007383479750445727,0.0,0
WNK4,0.00011621601674401882,0.00017631726634976584,0.2663671862575974,0.01124405418192903,0.008666585960637555,0.018617021276595744,26
HTR3D,0.00032426861780472844,0.0012930726141719153,0.29583214061628255,0.030163232814186487,0.014412440976195769,0.016182199580461493,55
ZIC3,2.0130833388794978e-05,2.6451417751922987e-05,0.2696415198540514,0.0008160430585517193,0.0065336215985990756,0.0,14
GNRH2,2.3233040666568443e-05,0.00014748157060464113,0.3177612194917317,0.0009554905564932904,0.00655710174424094,0.009874801622288838,104
TSHR,2.1799493435805144e-05,0.0,0.0,0.0015463343349726051,0.006737599342386255,0.0,0
LTF,7.495000808349739e-05,0.00013470782268038085,0.2715268802280868,0.005264164820921876,0.007818080936569346,0.016260162601626018,25
KRTAP5-6,4.2492467093426856e-05,4.241947123299314e-06,0.20705886094796566,0.002293051437047843,0.007130848204702161,0.01282051282051282,3
FMO4,1.581834975381127e-05,1.518160709830828e-07,0.19709540868989514,0.0003516775708031023,0.006381351326442253,0.0,1
HIGD2A,0.00012096371513874061,0.00015130123210798567,0.26340859739367195,0.012110979368358123,0.009918138188526507,0.011180992313067784,13
GIPC1,2.6025200129090656e-05,6.084633288113455e-05,0.257647846314444,0.0017241359294394767,0.006756295886155994,0.008333333333333333,11
VAPB,1.6044009851328958e-05,1.6414468176331272e-06,0.23223299763769434,0.00033251289538739826,0.0063752777485476,0.0,6
PDRG1,2.4007986962570236e-05,1.030689821678309e-05,0.24675566504457994,0.0015086472604882773,0.006671855184354422,0.0,11
RNF208,6.643387995374936e-05,0.0004385762112037079,0.31003660557063195,0.004522381985435277,0.007752137215804298,0.011941848390446522,91
PSD,1.807572084397536e-05,8.979419767155438e-07,0.20256614881058574,0.0006978806785279802,0.006475581187612042,0.0,2
CAST,9.36550584119768e-05,7.596785153977053e-05,0.25653811345414956,0.0012133863122885467,0.006825247082410224,0.003952569169960474,16
VEPH1,9.101687114082098e-05,0.00014208358685371557,0.2602885941552641,0.0077249011574981865,0.008744569618717503,0.013333333333333334,22
SPATC1,0.00012468589224133916,0.0004995301614977923,0.28873800415788853,0.01429929347359532,0.01036743682536541,0.015151515151515152,55
SLFN12,4.5304652020434814e-05,9.081353795354397e-05,0.2728910593929827,0.004766905736340767,0.007521540769138671,0.017241379310344827,16
ZMPSTE24,1.4739999278568518e-05,0.0,0.2504176678261433,0.0,0.006283472082286549,0.0,12
ALX3,5.5126005977669416e-05,1.5009336047086828e-05,0.22042835167947916,0.00706060675913995,0.007532599905140741,0.038461538461538464,3
CDCA7L,0.0001142497132460639,0.000812790492604463,0.2993528967844338,0.01177316361794742,0.008940947064110206,0.010526315789473684,69
PDE4C,6.919340582577611e-05,7.990142917116671e-05,0.21856395421121821,0.0013969569886015326,0.006913880264962703,0.0,2
COL7A1,0.00027718748455274485,0.0011713975505253844,0.2865338630442816,0.02995265718365119,0.015315087420762137,0.016666666666666666,35
TTC31,6.637188604333448e-05,9.005033040523841e-05,0.23937050562529047,0.003327412662692996,0.007396629744217201,0.004761904761904762,8
ZNF213,1.5506528676597973e-05,3.6680439362505105e-07,0.2229636344184794,0.0013332383946744678,0.006463016806297148,0.3333333333333333,2
YIPF4,2.122809841487357e-05,0.0,0.0,0.0015244498929217558,0.006672770016522549,0.16666666666666666,0
UBR4,2.2145087655694405e-05,1.8505202936806335e-06,0.22916713652489537,0.0004984244982455604,0.006512470846603823,0.07142857142857142,5
YWHAB,2.8232837648807664e-05,9.996973126077378e-06,0.2325356586255831,0.0043584479493832835,0.007180837299621808,0.02564102564102564,5
IFI6,0.00013354212718965928,0.0003158445778835475,0.29576332445662695,0.004907119667615876,0.00784341551246091,0.009497964721845319,49
TTF1,2.118870431813999e-05,0.0,0.0,0.0009847713510852374,0.006684867503326229,0.1,0
GUCY1B1,2.9321781923257668e-05,0.0,0.0,0.0035831162316292066,0.0071316412709177416,0.027777777777777776,0
NOG,9.148601027115857e-05,0.00015158040747316272,0.251228137135003,0.011728472509356632,0.00898987636675817,0.01950354609929078,21
SHE,5.3273608974114235e-05,0.00011720578989084717,0.2790784417477075,0.0038949763008359257,0.007685952473017747,0.01616161616161616,28
HTD2,3.0231581204444397e-05,4.735611936711263e-05,0.27337985652699137,0.0010065765665441912,0.006621963819621876,0.010101010101010102,41
PKIB,1.4978516961072536e-05,0.0,0.0,6.182845392684269e-06,0.006347750534450844,0.0,0
GLMN,4.301531397624459e-05,0.0004385546591051463,0.3165528886884054,0.003490994674950445,0.007285561426698993,0.013596491228070176,85
PARP4,5.903286646571345e-05,0.0005170353604955014,0.31306755260242775,0.004376520232730022,0.0075795043515385265,0.013165266106442577,106
NEDD9,2.362715819374158e-05,1.5883986032657248e-05,0.270261877293281,0.0010337511553716494,0.006561719509455071,0.01282051282051282,10
CBFA2T2,8.375809207609449e-05,0.0002472412662726037,0.2715612883079145,0.006113820663576558,0.008484491616547483,0.017470300489168415,28
CRYM,1.5882651919878772e-05,1.2573284957412378e-06,0.26379417028820135,0.00039611274964682666,0.0063740324292551895,0.0,7
PER2,5.527436176600107e-05,0.0001145488370648576,0.27083770662920464,0.0031904668728798694,0.007128493544265469,0.012307692307692308,17
WIZ,1.7524051219199292e-05,5.311818301193089e-07,0.23808179292119122,0.00045063947761040367,0.006384007053568143,0.0,1
ZC3H13,1.8670243873259497e-05,2.9082120208257494e-07,0.21214694370470255,0.00010175112507390185,0.0063565256304370975,0.0,2
PNLIPRP1,3.177655752323769e-05,2.855568020109447e-07,0.16561237707784376,0.0004540684647057263,0.006512740701267092,0.0,1
KCNK7,0.00013284198084078446,1.2674510004598014e-05,0.19581908096690984,0.012122316515455157,0.009963143737959663,0.01818181818181818,3
DHRSX,0.00011339831204366477,0.0,0.0,0.011713417078048967,0.009343270457695839,0.014112903225806451,0
ST3GAL1,0.00011575920124851324,0.0002574031442247718,0.27131435973503965,0.0104502156895891,0.01002048420347894,0.013640238704177323,25
ERBB2,0.00011147423868911368,0.00018640970316566904,0.2622554930041846,0.013406384723025052,0.009629870504329337,0.028282828282828285,11
FBXO32,0.0003716148118368712,0.0007947824012442945,0.2724022622589739,0.031299839597140305,0.016419384056308058,0.0121144348150219,30
ACSS1,2.1111797807405373e-05,2.7008729183680876e-06,0.22506816558670809,0.0004591219523373418,0.006506655477824162,0.0,4
MTF1,3.729108918553003e-05,5.1029385254551265e-05,0.26786747973827946,0.003633658772690846,0.0073185024886166985,0.007936507936507936,17
NFKB1,9.212145572400077e-05,8.27623660342613e-05,0.23070003093835423,0.00427025831723977,0.00760568312242494,0.004329004329004329,7
DRC7,4.6729439172804574e-05,0.0001336468217163023,0.28910738501485117,0.003103816392382484,0.007122929978386385,0.014675052410901468,45
ZNF672,2.2483376735935686e-05,7.419507921200346e-07,0.19391049272946076,0.0009884161261834795,0.006622123027636604,0.0,1
NSUN2,2.897330674994028e-05,2.2248351343247933e-05,0.25528171253929943,0.0027431254169065244,0.007017291910365988,0.014285714285714285,13
FAR2,3.1825515409623944e-05,7.13990540031767e-06,0.24802717370876762,0.0010916700227288287,0.006703673643823557,0.03571428571428571,3
ATIC,3.234504704275961e-05,1.7691659987528334e-05,0.26936119520369906,0.0013938110884969368,0.0066540506079947204,0.015810276679841896,19
GABARAPL3,1.848365427309338e-05,0.0,0.0,0.0004983523928153254,0.006581924157796327,0.0,0
TBC1D10A,6.171479482358356e-05,8.967538813432207e-05,0.2648703624992536,0.004429789263660979,0.007532536069681058,0.008547008547008548,13
CCDC17,1.80335525955121e-05,0.0,0.0,7.949192692075249e-06,0.006347131947638458,0.0,0
AIDA,8.923265201136413e-05,0.00022418019800728162,0.2892166812684198,0.003628320358544771,0.007497076264464927,0.007346938775510204,36
SPATA17,1.935232167173458e-05,0.0,0.0,0.0006822568254153043,0.006466202673800276,0.0,0
HMGB3,1.9773834319981834e-05,0.0,0.0,0.0006807268360045133,0.006457370969841027,0.0,0
SP1,1.5619730249182982e-05,1.6083944317895032e-07,0.21706517873405812,0.00021385794270742012,0.006363044393487504,0.0,2
TMED10,6.095797865422459e-05,0.00046533904611656873,0.3067587299659634,0.004334186464888442,0.007481600603512938,0.013195639701663799,71
RHBDL2,1.602389536889358e-05,0.0,0.0,7.233035402101612e-07,0.006347587977534696,0.0,0
TM2D3,2.419006569245687e-05,1.4739609357894366e-05,0.25451107275141543,0.002224316179702801,0.00675239330045325,0.01098901098901099,10
FATE1,8.565944726563498e-05,0.00018486644611387886,0.26313839276679785,0.005120723249480797,0.008251861407012177,0.015151515151515152,21
CCDC152,2.0587128951973375e-05,9.596699334585173e-06,0.24709367382876143,0.0012137359747719676,0.006573659478054517,0.0,5
PCDHA12,3.2864052041000214e-05,0.0,0.0,0.0019405215270381572,0.006892394481173451,0.0,0
DCLK2,4.5698969020284006e-05,1.5748889789593354e-05,0.23353450494290803,0.0058120503313294014,0.00756817766573173,0.0380952380952381,3
RORC,1.4739999278568518e-05,0.0,0.24152072147093598,0.0,0.006283472082286549,0.0,5
CASR,2.6026732340981766e-05,1.5155743966433612e-05,0.26066252902279313,0.0006293319893366652,0.006714977602691032,0.007246376811594203,18
FARP2,4.433180578818302e-05,7.471817014903569e-06,0.21767931958743658,0.002782672514833171,0.007162693036489415,0.01098901098901099,4
CCDC172,4.3600716594821645e-05,3.7918739756694925e-05,0.26207073028982175,0.003742267142248762,0.0077941092229766255,0.025806451612903226,12
MAN1C1,6.781521453652163e-05,3.8849029734695744e-05,0.2498085146986233,0.0059989103925532795,0.007973006083772358,0.027692307692307693,8
NFYB,1.846657534095097e-05,2.0729999719400196e-07,0.20040236731442174,0.00020177887948349003,0.006363039959412327,0.0,1
C8orf48,1.5469778839888833e-05,0.0,0.22767298734418207,0.0001443917269634812,0.006358288088318173,1.0,1
SGO1,1.4739999278568518e-05,0.0,0.22577577208549848,0.0,0.006283472082286549,0.0,1
TMC6,1.4938657200100872e-05,8.950824738261339e-08,0.23168608265456603,1.0028626337578959e-05,0.006348494874741635,0.1,4
RGS8,0.00022925744195084448,0.0010024850970275956,0.2937949798900683,0.01566252956605482,0.011343984146521494,0.013445378151260505,61
DENND4B,7.491967640734248e-05,0.0003127889376093015,0.2953326451717373,0.006376325201454787,0.008054477853370033,0.01629026286560533,55
CD3G,5.2570050417361434e-05,0.00013161656042902237,0.2748067798374534,0.0021895712310863362,0.006985906945399023,0.008064516129032258,24
THRSP,6.597911961984199e-05,0.000455076259574117,0.3047260509644326,0.005180121232166129,0.007809360786621275,0.012311901504787962,69
PAX4,1.767099271481904e-05,2.411800528246601e-06,0.2560715803717929,0.00045686992739434046,0.006455802531064047,0.0,6
MLH1,2.506340498873892e-05,0.0,0.0,0.0017933087201841772,0.0068253742349148215,0.0,0
DYRK3,0.0002003730178270338,0.0013406964433127163,0.3165154446015338,0.01197217097600723,0.010747932064574858,0.010588352811906902,88
TAS2R7,1.573788409898896e-05,1.1852606362804493e-05,0.3000663584396637,0.00020064563560219048,0.006366908771600028,0.0096579476861167,70
C8A,0.00014617385795301276,0.00013731183987796648,0.24976781774706197,0.009561891427958394,0.008889254733277905,0.010256410256410256,12
ASIP,2.9825284189336113e-05,5.841699901348092e-05,0.24502362302624164,3.656436532461642e-05,0.006413981898543228,0.01818181818181818,9
RNF125,6.18581334575405e-05,0.0006746370430287207,0.31369398205574256,0.005307153064324845,0.007710831407372084,0.0127420998980632,94
KLF2,6.149844537450335e-05,1.3289556723900053e-05,0.22955082998649246,0.0019282093112953297,0.006825556235200073,0.0,1
ATP4B,1.7563010965775052e-05,8.06875563829223e-05,0.2983170400955329,0.000712574038739208,0.0064740232123894235,0.013914095583787053,56
MBNL3,2.788626157997942e-05,1.4546889034530653e-06,0.18791820997022154,0.0026103785707824838,0.007103433686629291,0.044444444444444446,1
SERPINI1,2.6456328686109768e-05,2.2365855472602073e-06,0.2156213405272097,0.000993108845014102,0.006562319949771215,0.0,3
MYADM,1.5827220124684657e-05,5.084648137716667e-07,0.22961979071791006,0.00018700491222392327,0.006366814339242094,0.0,2
MIR3654,2.2386273965336706e-05,2.1015971776661722e-05,0.2653415218780566,0.0018021098006491287,0.0068307818767734995,0.015789473684210527,14
SSTR2,4.998303564197224e-05,5.480277587908825e-07,0.19397521268913495,0.0004516336675154682,0.006391449980176241,0.0,1
TRIM55,2.135615192880797e-05,4.596645018763104e-07,0.21586017308130062,0.002321909733344157,0.006865919590613178,0.14285714285714285,1
RNF5,6.962790456285548e-05,0.0008602927020071158,0.3203134894129979,0.00625277497003642,0.008349805157904183,0.010975135975135976,120
MTHFD1L,0.00012230197767563826,0.001651958780855983,0.3378899461903691,0.012452214929185794,0.009630819605752574,0.015697774711057443,151
SLC17A8,1.6372753812297425e-05,0.0,0.0,0.00044689561207748564,0.006395673294226159,0.0,0
SV2B,6.184036072608814e-05,1.7026297462920435e-05,0.23000608647125947,0.00191101289598582,0.007275357506017488,0.0,3
JAK3,1.980031297919304e-05,2.104295150631648e-06,0.24460002775778694,0.0006906349340653427,0.006543811644430094,0.0,2
NAA15,2.3526531514818488e-05,3.610777671042822e-06,0.22986332185433142,0.0007127600689700362,0.006725841952305995,0.0,2
ASF1A,4.531958050999443e-05,4.076077395926423e-05,0.2239963828144558,0.0036249552953079916,0.007253322533771603,0.0,7
ASPHD2,1.4739999278568518e-05,0.0,0.26056689480092216,0.0,0.006283472082286549,0.0,3
FAM161B,1.4739999278568518e-05,0.0,0.1955005652755728,0.0,0.006283472082286549,0.0,2
HIST1H2BN,1.6798575508390995e-05,0.0,0.0,0.00016154911179242138,0.006363500499823065,0.0,0
PSMC3,2.7539498795422624e-05,2.7531638519471845e-05,0.2623915350340875,0.0014611273611166338,0.006664960232578815,0.0033333333333333335,21
ALG10,9.316554260749796e-05,0.0,0.0,0.0005506203629082854,0.00672444159493895,0.0,0
EDNRB,8.772186097424704e-05,0.00012325056602789723,0.26992632622908763,0.009410391915912643,0.008492637455012542,0.011379800853485065,16
VPS53,2.075146225568316e-05,0.0,0.0,0.0006091067789782651,0.006530183797281931,0.0,0
CD151,1.9222664136926508e-05,0.0,0.0,0.0005352120234918133,0.006453313661791198,0.0,0
KLRK1,7.887079890177202e-05,8.695812104740366e-05,0.23571638200486414,0.007540653244496794,0.008176890915505126,0.023715415019762844,4
CCDC121,2.221562894153787e-05,3.728317774668614e-05,0.2863658706545387,0.0011319064652942387,0.0065868938577823295,0.011379800853485065,35
USP13,7.672397728232394e-05,6.676324939924152e-05,0.253431266246263,0.005424956090423403,0.008304077064401838,0.0045045045045045045,13
ESYT2,1.5812233499711862e-05,2.069970434912591e-06,0.24213688632901031,0.0003348103851561543,0.006375546631549549,0.0,10
VGLL4,2.3436743654965668e-05,0.00011369772383298058,0.28085551787052315,0.002400623400416806,0.006935713761589831,0.007399577167019027,37
ZNF260,1.4739999278568518e-05,0.0,0.22913605359563938,0.0,0.006283472082286549,0.0,8
NUP98,1.9051021448237837e-05,0.00014089662347870259,0.2983176183825879,0.0007976854083442614,0.006608511765376797,0.007039337474120083,66
NEDD1,2.372748172762361e-05,1.6987233241653376e-05,0.25700269481769233,0.0014675007345696042,0.006932005656118838,0.023809523809523808,13
CUL1,0.00014728510004967572,4.4610449337682075e-05,0.239178803466256,0.007284803283751667,0.008272887776077749,0.006666666666666667,3
COL9A2,1.9051203591241475e-05,1.0578228610845365e-05,0.2603919629665093,0.001297867644552385,0.00677980125929143,0.04329004329004329,16
FRMD4A,0.00015828333714491637,0.0,0.0,0.01028705882983497,0.008630211398954658,0.023715415019762844,0
DEPDC1,0.00016272193545268073,0.00031625074443828854,0.2706606062183307,0.013806722506037305,0.01015222932997806,0.01278772378516624,27
SLC7A6,3.133127676418875e-05,6.690772911061975e-07,0.2006868604506361,0.00040715770326472863,0.006444224551867862,0.0,1
DNAJC4,6.547851528970911e-05,7.900188874935303e-05,0.2601833459110896,0.003112731562424571,0.007324278476105506,0.025362318840579712,12
COL10A1,1.72457989912065e-05,0.0,0.0,0.0,0.006346306803109414,0.0,0
PACS1,8.131083706719569e-05,0.00011105584449645188,0.25108038479221817,0.006668878553880507,0.007992834038666661,0.012307692307692308,8
CTU1,4.45672901524255e-05,8.667944897339495e-05,0.2723972022472344,0.0033725343657513137,0.007452522049198224,0.023529411764705882,21
ARSK,5.379993977928732e-05,2.241154503552069e-05,0.18344525597392147,0.0035090665965192896,0.006796170916715467,0.0,1
CYSLTR1,4.2936062211046614e-05,6.755358545096517e-05,0.2641605151381224,0.001035644160168264,0.0067470999009646565,0.01904761904761905,15
HIST1H2BL,2.853423050213058e-05,1.7781640746430907e-05,0.24214042833722832,0.00022726833481680607,0.00643811168438507,0.0,4
MPP6,4.304077229036967e-05,9.843751687291515e-06,0.2301886806091635,0.0030701899496008295,0.007236004743198843,0.01098901098901099,3
PAIP1,5.831520175901959e-05,9.303270252926854e-05,0.2663919803151201,0.0036530252709151274,0.007475045032652568,0.006048387096774193,18
CASP8,4.2026978902728104e-05,5.153067343750262e-05,0.2562547527967525,0.004130841940994368,0.007518371532779248,0.010582010582010581,14
CNNM3,0.00012432826405865487,0.00012273775447419285,0.26719702818283214,0.006674984562927153,0.008465705726080179,0.02497687326549491,22
PLEKHA2,4.049891174500099e-05,1.9980601354884053e-05,0.24449138207715657,0.0034418468587020406,0.007107460297905592,0.0,4
MAGEB3,3.452957673937864e-05,0.00018567030933423824,0.2717414247258304,0.002147713534098462,0.006992911415942219,0.010084033613445379,27
CHMP7,1.8239329619651316e-05,1.5144798000510677e-06,0.22281494235922858,7.961289905587816e-05,0.006416226943850268,0.0,1
MAP1LC3B,9.336541868898287e-05,5.792036799087351e-05,0.22842403765804778,0.015414280745528303,0.009875409587469337,0.023255813953488372,8
PIGX,1.9112983236206543e-05,3.806801685205441e-06,0.22705205161789627,0.0004582590811947461,0.006451438938830109,0.0,6
NHLRC2,8.567249370029266e-05,0.00010391429008873544,0.2725575323334864,0.005717241549107785,0.007707217774329613,0.023809523809523808,6
RELB,6.693357215268076e-05,0.0004376030719570174,0.29992207581921343,0.009666593864351737,0.008637288576963496,0.014066496163682864,45
RLBP1,1.63022841423526e-05,0.00011545873065178048,0.28674334753028563,0.00034290154514709197,0.006370150604322929,0.013445378151260505,34
GTF2B,7.089500258838868e-05,2.7066079748080575e-06,0.19754538830527585,0.0038397586614893485,0.007551358723378895,0.008333333333333333,1
GNB4,7.136909814217241e-05,9.009993862117695e-05,0.24979311780575772,0.006005901071481654,0.007882574600453909,0.022792022792022793,10
DMRT2,2.6141709702963348e-05,4.1666724912946847e-05,0.2886621039818004,0.0005359957620584148,0.006516989821235691,0.00784313725490196,48
HOXC8,6.140930015379607e-05,8.787702413119311e-05,0.2640380628540333,0.0020333076113485627,0.0068847687345834855,0.004761904761904762,14
RASL10B,0.00022151466900244228,0.001842575361972021,0.32380287350836645,0.01847353192734069,0.011825030020298959,0.01479188166494668,109
KCNMB2,1.4739999278568518e-05,0.0,0.2397399587681364,0.0,0.006283472082286549,0.0,3
GAS2L3,0.0001059622569159917,0.00012211515851647315,0.2671645718218186,0.010955866609701794,0.009289629267856004,0.021040974529346623,10
ZMAT5,7.205726234458051e-05,9.985669728041249e-05,0.2660195634511138,0.006105573835069034,0.00783543655128341,0.014112903225806451,16
PAK2,1.6547637716493788e-05,0.0,0.0,0.0014705204590296829,0.006474983075440418,0.0,0
SNRPN,2.159235884857074e-05,6.654626455026951e-07,0.21310817726809758,0.0002739455843307581,0.006500753429962534,0.0,2
ADAMTS4,9.162964222241086e-05,0.0011009022353884452,0.3290991155099305,0.006340271467657457,0.009014044576378317,0.013121118012422361,127
MILR1,2.515946900868557e-05,1.4970948118366562e-05,0.25333360801969595,0.0014453552318687325,0.006662818179067759,0.007352941176470588,13
EFCAB6,0.00013535964655336292,0.00019056227167030355,0.24552405818725143,0.012586601999688606,0.009684480855422388,0.01572617946345976,11
FBXO24,7.404869328111483e-05,3.3206812667020856e-05,0.22612303346257376,0.0056921526902593295,0.008184827673369205,0.009230769230769232,4
DOPEY2,9.9235435811773e-05,0.00031029243869285195,0.26448739189647513,0.011841281992437063,0.009563176745341434,0.011278195488721804,21
FAM53B,1.4739999278568518e-05,0.0,0.2262073188009724,0.0,0.006283472082286549,0.0,2
SPSB1,7.892850840921612e-05,0.00022367513258871957,0.27901367359744483,0.006693022555786006,0.008420923570198687,0.0196078431372549,27
RFLNA,4.7277882549654615e-05,1.0504558353891178e-05,0.22901967332563702,0.0031101561375562236,0.007441476393534998,0.008333333333333333,2
TUBE1,1.7939245532144288e-05,2.1194923404560954e-07,0.2013925152306127,9.893318405644169e-05,0.006422639453101947,0.0,1
ASRGL1,5.137097164964329e-05,0.0001607356981773107,0.29534840349401087,0.004109500483036902,0.007483208167510188,0.01282051282051282,39
NSD2,6.41583837548435e-05,7.756557637584017e-05,0.25128177325943973,0.007825206347043671,0.008012921447889723,0.009195402298850575,13
IYD,7.188827503822153e-05,0.0,0.0,0.002649624472534898,0.007051371886010926,0.03571428571428571,0
POLR3E,5.739441798645542e-05,3.971737860737048e-05,0.2570967387501595,0.002581831704177458,0.007395010234039545,0.013071895424836602,4
GLIDR,3.078909556736632e-05,1.973968477957578e-06,0.22615411639182895,0.0013182142885618973,0.006651360715940892,0.03571428571428571,4
GIMAP1,1.924950494062773e-05,5.9557563770412996e-05,0.2685728453747266,0.0008354636943826005,0.00649432652716095,0.012307692307692308,24
ACTR6,5.363462527779389e-05,0.0,0.0,0.0020435618768935944,0.006965560941846061,0.03571428571428571,0
HLX,4.673605629404925e-05,7.960809270059738e-06,0.2236181830798898,0.0021456167160884307,0.007130012785162217,0.0,1
LIF,1.5640285333568248e-05,0.0001033013702493905,0.302636844403189,9.143219867595817e-05,0.0063512740094724815,0.01639344262295082,60
TMEM225B,1.5405305054529427e-05,0.0,0.0,6.528793213838996e-06,0.006348396743944577,0.0,0
PPM1K,0.00012219740782706118,0.0002509418219133985,0.27264666082597816,0.00865941058088801,0.008501561604484119,0.011054421768707483,26
MITD1,2.725533698084281e-05,1.3997162224845043e-05,0.24864044713156183,0.0017594024511869576,0.006745975713179849,0.0,6
UBE2G1,3.902937405197438e-05,5.357183935371482e-06,0.212472567507768,0.0019041405731979608,0.007081732365589914,0.01818181818181818,1
CASC4,8.079196002506715e-05,2.0006956025235662e-05,0.20769403699300293,0.00595877635331207,0.008003459085901237,0.010869565217391304,5
RPLP1,2.944065791600705e-05,0.00010914643213364945,0.28053268912156,0.002204290786322224,0.006800423621400709,0.005952380952380952,44
ARPC1A,5.575870322055367e-05,0.0,0.0,0.0057407843616545514,0.00816392383562675,0.012987012987012988,0
SPEF1,5.6244565220971995e-05,0.00010803020400904416,0.26693441357356473,0.009330771456886077,0.008286422717097059,0.019933554817275746,24
NFIC,2.9558134303055108e-05,3.985532787423072e-06,0.2207912268070637,0.0012929925822316396,0.00709611178607577,0.01904761904761905,4
WFIKKN2,2.614485804975307e-05,6.821396629813696e-06,0.22804142848468087,0.00014780114991482798,0.006487061627994048,0.0,2
PRKCZ,6.879481438107602e-05,0.00015025020574509234,0.25985899915860344,0.006934704961074916,0.00838667835231885,0.015098722415795587,19
ATXN1,1.4739999278568518e-05,0.0,0.28869795777926716,0.0,0.006283472082286549,0.0106951871657754,34
MAPK8,1.8931218666610676e-05,8.692869133466306e-07,0.2257104256481799,0.00035461585633297043,0.006376227317467364,0.0,4
IFNL1,1.5172757661996983e-05,3.403051145669766e-07,0.23976880083505092,0.00020816562064280092,0.00636726362551032,0.0,1
ZIM2,4.649545617465561e-05,0.0,0.0,0.003989871480214995,0.007445305562869382,0.038461538461538464,0
CHCHD3,5.565176756369718e-05,1.83620419585442e-05,0.23470481337230908,0.005333060143062279,0.00751339854801231,0.014705882352941176,5
CITED1,2.9558395733480186e-05,0.00014437195154914904,0.2801390202082496,0.002267935868791629,0.0069203152198817315,0.0142602495543672,27
PCDH18,2.9656355945220207e-05,4.800489984122568e-06,0.22537516372751482,0.002330635924116497,0.007190834828886045,0.01098901098901099,3
ACTN4,3.118795051709667e-05,0.0,0.0,0.00041267240251394486,0.006380582086508908,0.0,0
TLN2,5.5229897974252407e-05,0.0,0.0,0.0030612477792348286,0.007303555825896536,0.0,0
NKRF,0.00014044476151637368,0.0006102375322568278,0.29672675069177595,0.010664340985646555,0.00961764287928522,0.008816787162757892,69
REG3A,3.053577413373958e-05,4.53604012564366e-06,0.23518009304638707,0.0013901142803635603,0.006655567938897224,0.0,1
DNAL4,1.4739999278568518e-05,0.0,0.23473770344861436,0.0,0.006283472082286549,0.0,1
MAN2B2,2.995859010862193e-05,0.0,0.0,0.0020083936412115225,0.006909100832539031,0.09523809523809523,0
NAA20,0.00014610678211660473,0.00027315401985989434,0.2704126656431099,0.016528786684313755,0.010956304961826353,0.018091361374943465,16
UCP1,8.107485583829145e-05,0.00018676322342398827,0.2860035738140107,0.003606811563359983,0.007534726037232648,0.013289036544850499,28
CDC42EP2,5.9601169068601506e-05,7.430161715016685e-05,0.2509016940919415,0.0060422543684230424,0.008050975063383889,0.011494252873563218,11
GUCY2C,0.00020578207442440956,0.0007791381627981881,0.2799315597269401,0.022510087989757618,0.011659726273893561,0.013960481099656358,43
HDDC2,1.4739999278568518e-05,0.0,0.195944039161575,0.0,0.006283472082286549,0.0,1
