index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
YAE1D1,4.4753733535721216e-05,7.035573636904586e-05,0.23582642521254538,0.0003373590978672942,0.00650466162664958,0.007352941176470588,14
FTSJ1,1.6725580037834028e-05,0.00012050222855335282,0.30935646770699726,0.000688970884927878,0.0065496442665442705,0.031035090812907777,104
INPP4A,2.8746723607998142e-05,0.0,0.0,0.0018186303666166757,0.006868343440342355,0.0,0
STRBP,4.146663911209512e-05,9.205530542849109e-05,0.2531695190675788,0.0037660470639571874,0.0077188041942487535,0.11962833914053426,25
C1orf50,6.175128594903215e-05,2.0790189000139892e-05,0.220515673024923,0.0047083057728074884,0.00762705453215183,0.07692307692307693,3
NPPC,1.5753965673705e-05,3.6871593921986166e-09,0.17023498694515285,3.269884950662082e-07,0.006330801586697234,1.0,1
HIP1R,7.362534490835244e-05,0.0001614331512593809,0.25619555065940297,0.007100459646331717,0.009788445041024049,0.07407407407407407,13
KIAA0930,2.6546844164975908e-05,1.927343711731465e-05,0.24423267090551726,0.002701888617688639,0.006961583314095046,0.19166666666666668,11
MPDU1,1.5048790924689724e-05,1.4758180399004733e-06,0.22782604065164672,4.428914691876791e-06,0.006331689703295373,0.0,6
MATN4,2.9974976552628223e-05,0.00010470196134979075,0.2512515577607662,0.000851112513109814,0.006636889820176176,0.01904761904761905,11
LZTS1,5.958777087561283e-05,0.0006301491276167971,0.3065904484326918,0.004810942234134556,0.007971736311940057,0.07199723087573555,91
TMEM47,1.5187065834881348e-05,9.736622633401054e-07,0.20095810117515453,7.780241150363733e-05,0.00643962052729958,0.0,2
BMP2,5.333913856468103e-05,0.00013000280985721305,0.2596964282100112,0.00012482290217292157,0.0067389255234403455,0.11067193675889328,16
NOC4L,9.100546823941682e-05,0.00016926903480281422,0.26520396184462974,0.011445052507551016,0.008947000604055946,0.06196078431372549,22
RBMX,0.00013502073466900195,0.0005199427475059984,0.27225371477148247,0.014647441566835043,0.010758374910621798,0.0997979797979798,55
KIAA1217,4.2323314778756095e-05,6.689393760627165e-05,0.2598437468375029,0.003469644713367092,0.007607305132731901,0.06896551724137931,16
COX15,1.4305022327902205e-05,0.0,0.2283488603407781,0.0,0.0062668373982813375,0.2878787878787879,12
ZNF624,6.164537861212881e-05,9.89750900407164e-06,0.225578793057078,0.0031127401275447848,0.0072750712900922,0.01282051282051282,3
SNRPC,5.176543249998005e-05,0.000230688072290187,0.2883265529176051,0.004550424966900913,0.008427683074359427,0.07010078387458006,69
ZNF69,3.4458733500440726e-05,1.107195821167585e-05,0.23061458902584317,0.003318978341387514,0.0072224137811270975,0.2222222222222222,2
SIAH1,0.000590797598050689,0.002066547671234995,0.28482459107877034,0.01743445991719797,0.014882696836926706,0.0210239651416122,35
YY1AP1,4.595151673937783e-05,2.2607888715488918e-05,0.21904812504878235,0.002508483407682941,0.007416430867445187,0.05714285714285714,8
IL31,1.6566380841998732e-05,5.204503139323476e-05,0.20337114848771087,0.0007719831967472987,0.006453316992491724,0.0,2
ABCC5,1.7386143478108174e-05,0.0,0.0,0.0002682611298476026,0.0065846615212974986,0.0,0
UCK2,1.5964777230061156e-05,5.262871092598914e-05,0.19543709827118802,0.00034868903123260104,0.006493189696677053,0.10714285714285714,5
KCNN4,2.423949587114777e-05,3.985470704904701e-05,0.21902578871124553,0.0011227068607806852,0.0069573776418469764,0.0641025641025641,5
EIF4E2,4.80573511075023e-05,0.0003035342996417489,0.2853740360677673,0.002014556326614756,0.007680985656380085,0.051560379918588875,49
SMG5,4.541031620267842e-05,0.0,0.0,0.0005429145793435808,0.006650701344018099,0.4,0
RNF19A,3.073569125279653e-05,0.0,0.0,0.0018855737846330024,0.007072303696295228,0.08333333333333333,0
PDHB,0.00016695202636638563,0.00027669935820661545,0.26351131563197827,0.006839289006343254,0.008744586380130849,0.06826241134751773,21
DCX,3.2354061507624415e-05,0.00016588445638112632,0.2772950767531566,0.0013949406483028644,0.007539561399821146,0.03333333333333333,28
KCNK1,3.9329056837361493e-05,0.00017527874998927325,0.27587176773679384,0.0006629778170143645,0.00670558098423149,0.03636363636363636,41
TTC41P,1.5286310528028054e-05,0.0,0.0,0.0005330376587028376,0.00640681326869039,0.0,0
KCTD5,5.5407750579751286e-05,0.00044383603112514735,0.2952450346827658,0.002380137344830359,0.007267810632351556,0.01425438596491228,85
HAUS1,4.2484764853169754e-05,0.0003284313136100816,0.3024980555097705,0.002078034705669505,0.007396103960980978,0.06008403361344538,106
LOXL3,2.386587534905659e-05,1.4848225951799721e-05,0.24485399215650638,0.0004580239670175671,0.006530208412318966,0.02564102564102564,10
HMOX1,4.881417129747349e-05,0.00037225775349450347,0.2604289010522017,0.0023384763204728873,0.008246169962798458,0.03843466107617051,28
POTEC,2.1131365492895285e-05,5.1617651454335217e-05,0.2436291560767925,8.57932819063377e-05,0.006341237543680683,0.07142857142857142,7
NTM,4.1400315147036705e-05,0.0001743989147335543,0.2423799837501381,0.0012213533044549835,0.006984014068093783,0.07384615384615385,17
FBXO8,1.5643027486722712e-05,5.665692610768037e-07,0.22637786529187928,7.5965620930012e-05,0.006338187222556547,0.0,1
MTERF1,1.5267084001906696e-05,1.4844710686029295e-06,0.20364800341572825,0.0003643712027672824,0.006370365579396971,0.0,2
NLRP12,4.0695986566874726e-05,6.153101073146086e-06,0.2324893233752286,0.0014445564893658582,0.006689792220498646,0.3333333333333333,1
BLOC1S2,0.0001554037158383553,3.7519652845767624e-05,0.21841311767080165,0.006512203765647488,0.009750435289312371,0.09090909090909091,3
SPECC1,5.195917385243426e-05,0.0,0.0,0.008493588986459407,0.009365534687485598,0.4899193548387097,0
HERC2,0.00011228699306703319,0.0005119491406537358,0.2737750434438243,0.008400537798817132,0.009996124746668191,0.033674339300937765,25
COPB1,0.0001365131940757175,8.148691397879992e-05,0.22883548889833016,0.009600298340402274,0.009513453058171714,0.0696969696969697,11
PTPN11,0.0005497222282720001,0.0009578620239892774,0.2643384106936963,0.019383578299682742,0.016564689573845277,0.08098033734041561,30
SOCS4,2.111185293916279e-05,1.7768401049579366e-05,0.25618217777123686,0.0005120770075805495,0.006552365218618877,0.23809523809523808,4
POLH,7.855129191536227e-05,7.636755573606689e-05,0.2527736815778093,0.002753678832401968,0.007294650384380247,0.0582010582010582,17
UBAP2L,4.9311900593950864e-05,3.570094276767236e-05,0.2466662474085591,0.0036143251379129335,0.007629581849754321,0.025974025974025976,7
OXCT1,5.809402426599297e-05,0.000188077145760628,0.2750816830466547,0.002486042841871128,0.007137610679208984,0.07896575821104122,45
TMED5,1.9204941231549475e-05,3.7873113857432607e-06,0.19399429616198086,0.00038860758965387555,0.006564823085178356,0.5,1
PRKACG,2.752846380374543e-05,4.4605648229177154e-05,0.24993812328502862,0.0009634439575595167,0.006928611660112351,0.1761904761904762,13
GTF2A2,5.2792987119575735e-05,3.4455905541308373e-06,0.2135095325801958,0.000487875906813633,0.006645595972391904,0.21428571428571427,3
IL20RB,3.6208184322033707e-05,0.0002379333011994762,0.2643874205216856,7.318061857115232e-05,0.006561286406871379,0.039525691699604744,19
TMEM17,4.0723560701300225e-05,0.0,0.0,0.0008901566189795405,0.006715115148314097,0.16666666666666666,0
DLG5,4.511014885498784e-05,4.579847758544511e-05,0.24774048790079736,0.0022687274653028443,0.007445303626655323,0.1396011396011396,13
GMPR,1.8356420493051865e-05,0.0,0.0,1.2498877719711188e-05,0.006330636226849484,0.0,0
DPPA4,5.9148474965355136e-05,0.00016003010626658627,0.26434397670660814,0.004221892752851005,0.007698517399437566,0.015510204081632653,36
TMSB4Y,1.9943896563995675e-05,0.0,0.0,0.0008078019955798671,0.006489268275602848,0.0,0
PHF2,1.5336885440920678e-05,0.0,0.0,0.0002947583037641622,0.0064422940406919215,1.0,0
REG1B,1.75065153079275e-05,4.961833646359414e-05,0.21972305832891253,0.00013875997719735373,0.006345680227545908,0.0,2
THOC1,5.024444218456545e-05,0.0002121661957754103,0.2848803957796648,0.004555574458832349,0.007525418038703815,0.04962707974756168,71
ZFP37,1.4662779694099897e-05,0.0,0.0,9.210489108438323e-05,0.006341696085713809,0.0,0
FASTK,2.4900142028784637e-05,1.239987077665232e-05,0.25421202605762583,0.0008380876754162868,0.0065855152674221575,0.04395604395604396,10
SMS,8.148447795016848e-05,9.316034517873284e-05,0.2540317450679449,0.004313918637311574,0.008369549677098636,0.0797979797979798,21
TENM4,1.5899358073049325e-05,1.6681185688275024e-07,0.22004974232491462,0.0002420334489431177,0.006481073296748479,0.0,5
RNF39,8.125794590292168e-05,0.0,0.0,0.0030896668125436648,0.007115404027634002,0.0,0
ARHGAP5,5.574027045782365e-05,1.695317199356268e-05,0.2252073159095373,0.0034127428321683462,0.007520616864639974,0.1619047619047619,3
CRISP2,1.4305022327902205e-05,0.0,0.21529359633827225,0.0,0.0062668373982813375,0.0,5
TNFAIP8,3.24417250840744e-05,6.013180436730362e-05,0.26480957007249917,0.001244038284212548,0.00682401896107922,0.06521739130434782,18
RAD51B,4.05651176627226e-05,1.66224263621746e-05,0.2016814659962181,0.0018334847240223117,0.00717968513834346,0.06593406593406594,4
IMPA2,7.31482872344938e-05,0.00010206946766634628,0.23750271072057663,0.0027502636699447483,0.007818626205935859,0.047311827956989246,12
RAB3GAP1,4.7873313885601424e-05,3.0154626069933763e-05,0.20381874266898642,0.0018272089114420899,0.007668207331081278,0.036923076923076927,8
LNP1,2.1520968152439115e-05,5.324226854142071e-08,0.19512781107745097,0.000208898441063028,0.006346031640132962,0.0,1
ZNF75A,1.6269143504179934e-05,1.3239244739466353e-08,0.17489826966872865,0.00027895851454117247,0.006353935869691345,0.0,1
RTL10,1.4305022327902205e-05,0.0,0.16916958942581306,0.0,0.0062668373982813375,0.0,1
C2orf42,1.4989512575043653e-05,1.2533209392744572e-07,0.2275806782728813,0.00012954426233196316,0.006346362809354447,0.1,4
ZC3H18,0.00018749847470091557,0.0005705022289234625,0.275988437150324,0.014255768016415557,0.0114894833474654,0.0742296918767507,61
COL8A1,6.161403522042312e-05,0.00015278884123740068,0.2615417422054223,0.0028648131562154975,0.007843379429651224,0.134394668641244,55
AVPI1,2.6182834829056315e-05,5.389551675212433e-05,0.2649444555282875,0.003365917090949045,0.007253649683974581,0.1431451612903226,24
KLHL20,6.339392756629507e-05,0.00032648817051900305,0.29391793817533085,0.002009521532216772,0.007573202167031705,0.01149110807113543,69
RFTN2,1.972581069598572e-05,1.5623231413470224e-05,0.2139704996496393,0.0016324953910277764,0.006639406061020406,0.07142857142857142,6
SIK1B,7.409426066098639e-05,0.0,0.0,0.0008326927675605626,0.006756258983124326,0.06666666666666667,0
TRIM42,0.0001532247275598232,0.0005986599562176011,0.2928629257277013,0.010688813842879393,0.011029317178150996,0.14873638997103186,88
EPHA1,1.539332346457442e-05,1.0733062503957848e-05,0.2809162380113924,9.640289262339012e-06,0.006331300352104535,0.012877263581488933,70
MRPL18,5.359491911016132e-05,3.604405575546433e-05,0.22428682748828804,0.011481634067999468,0.00874207041965142,0.29615384615384616,12
DESI2,2.905225508261032e-05,5.712317100296311e-05,0.23708793432972344,0.00020724201360584858,0.006420936065807566,0.03636363636363636,9
ATP6AP2,6.906815786472747e-05,0.0007841506613711059,0.2945045381076717,0.0019263767938750842,0.0075901783987514645,0.03126061841658172,94
BST2,1.9561552254498297e-05,2.8476570812425444e-06,0.21710091205505586,0.0008631587459304046,0.006773732793174692,0.14285714285714285,1
COMTD1,2.9152436614423826e-05,7.629723452809754e-05,0.27354611405556456,0.0015930561865039774,0.006473589447042887,0.02238354506957048,56
ISCA2,2.643180392241576e-05,2.6211203947397497e-06,0.1964375348779152,0.0023126336567235815,0.007133102732019315,0.0,1
RAB22A,2.1318941238884852e-05,1.5951076387985799e-06,0.19409973716850948,0.00035124009473024617,0.006507724741530636,0.13333333333333333,3
PTF1A,2.240074217826443e-05,5.656267251274576e-07,0.2113045963218856,8.425725708310287e-05,0.0063433418908213956,0.0,2
CSN1S1,2.9854406765257008e-05,3.3842233912019236e-05,0.2510370132630241,0.0006636360763542532,0.006743174148862838,0.010526315789473684,14
PDXP,1.9173088511268116e-05,2.7489702800720275e-06,0.2143117612985103,6.161266917961856e-05,0.006342824955753918,0.0,1
SH2D3C,2.704274640980815e-05,1.6625614901867249e-07,0.19752297968186114,0.0018836099339750066,0.0069156181725461615,0.38095238095238093,1
C1orf109,5.096341661168583e-05,0.0003604911660231762,0.30840872750824155,0.0024806034528966777,0.008157689925563998,0.05235042735042735,120
FBL,9.827520301463697e-05,0.0008992489711761271,0.30378597306916766,0.012773665832593189,0.009729272040765609,0.08274394801909034,151
GNRHR2,2.0384658237006202e-05,0.0,0.0,0.0,0.00632950577226415,0.0,0
POLG,3.349195011008794e-05,3.217617265182276e-05,0.22165511538271637,0.0011516542991335007,0.007217233615159789,0.025,3
CD40LG,2.925560700576947e-05,5.693608907749596e-05,0.24729173714541175,0.00023918854571414468,0.006488155000289073,0.0,2
MAML3,4.643064870164388e-05,1.203171115248605e-06,0.17639762343294127,0.0008908421873639249,0.006780991225526998,0.17857142857142858,2
SUPV3L1,2.9261946149979748e-05,1.2105765702052594e-05,0.23814027219971914,0.0025922397059829887,0.007090613246173059,0.03676470588235294,7
SHISA2,1.4305022327902205e-05,0.0,0.21543631276461198,0.0,0.0062668373982813375,0.0,3
TMEM155,1.4305022327902205e-05,0.0,0.00012144028174145364,0.0,0.0062668373982813375,0.0,2
PROSER1,1.6068728772058735e-05,0.0,0.0,0.0002725026640225242,0.0063585974397094925,0.0,0
MPPED1,1.610993732076744e-05,0.00011826297475229315,0.24683431208418297,0.0001991932120441876,0.006556713553153339,0.05333333333333334,21
C9orf40,2.372866786747607e-05,0.0,0.0,0.0005326217763175266,0.006722056048724676,0.0,0
ENO3,0.0001068866685855156,4.6865668614404015e-05,0.25192200931621517,0.00601034900284121,0.00842970978501973,0.2844950213371266,16
SGSM1,2.3779143275060785e-05,0.0,0.0,0.0002767842452907374,0.006509697923237449,1.0,0
MLC1,1.9967797767539963e-05,0.0,0.0,0.00021484552311897665,0.006418206622313105,0.0,0
SMARCAD1,7.259794665500601e-05,6.867666932821973e-05,0.23737584899768432,0.0036366196105400163,0.007841573469560575,0.039525691699604744,4
KLHL40,3.2892868790306375e-05,3.800343624703583e-05,0.2590152783440283,0.0002941188435041898,0.006490259479121145,0.004267425320056899,35
GAST,5.119499719043917e-05,0.00015650602521476864,0.22536359798639688,0.0029615973394771723,0.00854416496314191,0.04354354354354354,13
RAB9B,1.4477065089675248e-05,9.143036693854512e-07,0.21951832061582602,9.64185377515006e-07,0.006335925620716311,0.05454545454545454,10
CNTROB,2.058993038419114e-05,4.877503128873947e-05,0.283706979057339,0.0007783888462358058,0.006805151339673842,0.009513742071881607,37
CCDC28A,1.4305022327902205e-05,0.0,0.24867702378784695,0.0,0.0062668373982813375,0.10714285714285714,8
TNFRSF14,3.155012515447875e-05,0.000285971902437169,0.2910793438755082,0.0020043867915016944,0.006785947363105196,0.010351966873706004,66
RTRAF,5.611780971312883e-05,2.664402545760468e-05,0.24732383207701364,0.0016447768755322389,0.00698700245218887,0.11904761904761904,13
CEP164,4.470339589527946e-05,5.751667855361588e-05,0.2185824834923028,0.0017262345469111417,0.007916305898052211,0.02,3
MAB21L2,3.637904344958992e-05,7.370947188950262e-05,0.2447976573591431,0.005432441349390929,0.007434306377709168,0.05627705627705628,16
FREM2,3.438948395857371e-05,0.0,0.0,0.0007080601099508654,0.007843082549208435,0.003952569169960474,0
KRTAP4-11,0.0001758964759595516,0.00020458173632385986,0.2670802141975343,0.012987033254827945,0.010472671186907985,0.2971014492753623,27
SEC14L2,2.0698425334493043e-05,6.220480893390114e-06,0.2081526909142252,0.00034220316434767844,0.0064502791758987025,0.0,1
THSD7B,3.309908950454383e-05,2.9052782150368665e-05,0.22558638307468695,0.0003992014738352099,0.007171282855159267,0.043478260869565216,12
CYP2C19,1.849664797503349e-05,0.0,0.0,8.5130006027566e-06,0.006331050779566148,0.0,0
SLC13A4,8.785970261386193e-05,6.657820549445279e-05,0.20316267600405333,0.0006971912614901766,0.007618763307881072,0.08307692307692308,8
LMAN2L,4.392971259204448e-05,7.977162718616335e-05,0.22122711067545692,0.0006324604976441464,0.007298780527190987,0.010084033613445379,21
ZSCAN5B,3.0700588573288524e-05,6.00387728319374e-08,0.1761068896155826,0.0008048384292880254,0.006553788976496393,0.0,1
GNB3,4.125144305192763e-05,0.0001225936977725236,0.23986645906161752,0.000524182528780509,0.006731132980885842,0.09047619047619047,15
TMEM74,2.1011633795305656e-05,1.4964683993154361e-06,0.20412542757097174,3.910509936600246e-05,0.0064139261688276735,0.13333333333333333,4
PLBD2,4.0767622182533485e-05,1.713768928545823e-05,0.21155070565476286,0.002225547129306936,0.007212946990401776,0.0,3
ZKSCAN4,4.76877515559612e-05,0.00013894661096993302,0.24484117346010217,0.002575692825460167,0.007542071360324024,0.28024193548387094,18
TRMT61B,7.723881502710372e-05,9.785408036227394e-05,0.25061594800043896,0.00243783235690645,0.007462315260453157,0.042328042328042326,14
PGRMC1,6.515255324953317e-05,0.000295134957661238,0.25544580149141133,0.004333374382402082,0.008405650391437161,0.02682701202590194,22
ENY2,2.224454253631138e-05,7.559256040200643e-06,0.22934423693576816,0.0004486177494467905,0.006839230352679992,0.030303030303030304,4
ANK1,4.543757135881673e-05,0.00022839386310686584,0.25041188495558253,0.00045723490872237815,0.006835897440741747,0.020168067226890758,27
ZNF585B,2.020937766849605e-05,5.585672632583554e-07,0.2028417266880235,0.0008761992352942699,0.006504007731221126,0.0,1
HSPA6,0.00010463815375204222,0.00018927967295091216,0.24928942978005852,0.0050060555751268105,0.00915961549863673,0.06312292358803986,8
CTRL,1.6642906653976188e-05,2.8167061835628595e-06,0.2177317268518796,0.00011705869762388373,0.006446090006842737,0.07142857142857142,6
ALDH16A1,5.021106171041017e-05,1.0107908683342294e-05,0.21127495911026983,0.0014487750339673383,0.0074282615778867855,0.03333333333333333,6
PHGDH,6.162117386452063e-05,0.0002357713522064325,0.27911588583457475,0.006428019620339714,0.008431156767692913,0.061381074168797956,45
PCDHB16,1.4481243658600872e-05,8.7636909465468e-07,0.2502353628317664,0.0,0.00632950577226415,0.013445378151260505,34
MSTO1,2.794309384600008e-05,2.684887796429855e-06,0.18519787537333385,0.00043933443879313805,0.007282172241703159,0.0,1
DLST,0.00012340256558919196,9.11920928554795e-05,0.2296698125482464,0.0032431730654838373,0.007727844645253978,0.06267806267806268,10
GYPB,2.485718078481016e-05,0.00012986166653382707,0.2682158976894634,0.00031737681804500724,0.0065733819412648045,0.01647058823529412,48
TLR3,4.241604703950906e-05,0.00014947404110065597,0.27308319526730834,0.0017472968850589243,0.006974183264112075,0.09047619047619047,14
BRCA1,0.00019041133552017458,0.0018726508430581964,0.32102073448237645,0.016656888125181686,0.012368041910572924,0.055108359133126936,109
IFNL3,1.4305022327902205e-05,0.0,0.23311271682150198,0.0,0.0062668373982813375,0.0,3
SSFA2,5.716073166055696e-05,8.293006048944286e-05,0.2517947138780326,0.0062550962835567206,0.009151879597603853,0.11406423034330011,10
CBR1,3.6084620319255545e-05,7.930221649371841e-05,0.23284034361816594,0.0033100880298978577,0.007700790690462701,0.03225806451612903,16
UBBP4,1.6366369309344647e-05,0.0,0.0,0.0002727972538625307,0.006370860002647115,0.0,0
DNAJC14,1.9396848966271684e-05,3.265158469164326e-06,0.2134497280604976,0.0001628186121946647,0.0064773356957796135,0.1,2
FLNB,0.00010546361115006385,0.0010863091495014545,0.3154375175293164,0.00932688172108404,0.009617540941277642,0.09899068322981366,127
ZNF114,4.9553158454268374e-05,7.725729992247479e-05,0.2635796980763396,0.0005009892373320699,0.0065896633731587,0.058823529411764705,13
PYGB,0.00014108840547234555,0.00018060355248822067,0.24259597396552232,0.0040110561701104525,0.009061327335406544,0.034227567067530065,11
CNR2,0.00012112046563286227,6.512303990166527e-05,0.2121231375542346,0.0010215687804550426,0.008042436819750929,0.04,4
PPARA,0.00016220588716728702,0.00019750561946604855,0.2442333937643369,0.012581041263722163,0.010123618095994985,0.08145363408521303,21
HIST1H4L,1.4305022327902205e-05,0.0,0.22118091999686748,0.0,0.0062668373982813375,0.0,2
POLR3A,6.209990140501763e-05,0.00010234006896401749,0.2563799519443555,0.0056659081876353585,0.00851299352239105,0.17194570135746606,27
RPAP3,4.555636598968219e-05,1.333005534517011e-06,0.19600957836124652,0.004726657862564784,0.007743746439225642,0.4666666666666667,2
GREM1,2.3777533217079417e-05,1.637660548024136e-07,0.19466342247625953,0.0018644100612415949,0.006690550696350471,0.0,1
RXRB,6.983936482167736e-05,0.00016215787043126958,0.2765680253521126,0.001305259291815277,0.007295172464801475,0.05052790346907994,39
HIBCH,0.00011294064724721297,0.00013376597818223808,0.23420799250539776,0.002173344436748611,0.007637885629228173,0.034482758620689655,13
TBC1D3G,4.2659034802757436e-05,0.0,0.0,0.004042123102669146,0.007346303347827,0.07142857142857142,0
PDCD7,3.59232956736983e-05,1.4019357750089953e-05,0.21536609907790732,0.002051940116694413,0.007368764621404366,0.2549019607843137,4
COX7A2,2.172361944236895e-05,1.0975688769204698e-05,0.2023711215009809,0.002034298847301458,0.006801105160310282,0.0,4
VSIR,1.6808548123314463e-05,8.549276422725483e-06,0.24403670387944446,0.00023324704416487538,0.006437231680524177,0.003076923076923077,24
HRH1,1.816528507245564e-05,0.0,0.0,0.0017772358392660844,0.007022522007447009,0.17857142857142858,0
LEPROT,0.0002179340185126097,3.673304322758272e-07,6.072014087072682e-05,0.0006638657699504619,0.00712196897140407,0.14545454545454545,1
P2RY12,1.6589045000084188e-05,9.80788825770988e-05,0.2637530396213467,0.00019106754986043906,0.006359127445677219,0.01366120218579235,60
LEFTY2,2.0384658237006202e-05,0.0,0.0,0.0,0.00632950577226415,0.0,0
TMEM140,5.635807274521525e-05,0.00015349850783388105,0.24672790726589344,0.0010736957422886357,0.00804703304989892,0.055272108843537414,26
PDE4C,1.7034467649495236e-05,2.630639575278442e-05,0.25455401056531424,0.0009463935821828628,0.006731477608465881,0.05454545454545454,6
RRAD,6.899344452360415e-05,4.31577457684338e-06,0.200179847274366,0.0032213052447805455,0.0073474443420507695,0.10909090909090909,1
NOB1,5.5720206212091045e-05,2.477766570490076e-05,0.20546259591129828,0.010541022049866705,0.008146549918535738,0.11956521739130435,5
TACR1,3.0624733305865016e-05,8.396216923817831e-05,0.2512699183747915,0.00010332943367509593,0.006601013551245386,0.02891156462585034,44
UHRF1BP1,7.337352458627316e-05,0.0,0.0,0.004345733500520055,0.008381551032896728,0.03896103896103896,0
PLRG1,6.31899526165131e-05,0.00011881088635915472,0.2643731079170492,0.006047142156923168,0.00810538855343378,0.22591362126245848,24
WDR82,5.762077107501423e-05,8.164752055584986e-06,0.21465721552853498,0.002407490327827813,0.007277038220443854,0.14285714285714285,4
ZFAND2A,2.1335928546346917e-05,1.11895574801081e-06,0.21898357375616517,0.000753562027543077,0.006568242308613565,0.3,2
WRAP53,6.942366615728912e-05,0.00020159332318202497,0.2712782890799254,0.0033264744651771263,0.00817499122516457,0.059233449477351915,19
MGAT4C,1.4305022327902205e-05,0.0,0.23665226731897393,0.0,0.0062668373982813375,0.012477718360071301,34
CHRM1,1.6589045000084188e-05,1.3423335995497016e-06,0.22167188570733712,0.00019106754986043906,0.006359127445677219,0.2,4
GNLY,1.5296511117399493e-05,5.767745606746849e-07,0.2179611140507251,2.12441159707321e-06,0.006330898779803672,0.0,1
HTRA1,3.424319223029231e-05,0.0,0.0,0.0012801723596519024,0.007259612561574365,0.0,0
KIF24,3.6682749865835155e-05,2.8045448006601713e-05,0.22918123227188406,0.0034570754947973984,0.007499987587892165,0.029411764705882353,5
CAMK1D,2.473921336605873e-05,0.00011055180256518203,0.27260271100972777,0.0005250893166751693,0.006784734344305777,0.0766488413547237,27
KRT77,8.505037857748579e-05,1.0134816442378407e-05,0.22785466586091443,0.0033882148766698214,0.007430813490561203,0.17582417582417584,3
NUP210L,2.0841505855690356e-05,0.0,0.0,0.00020316434684945498,0.006359367046303727,0.0,0
SDR9C7,3.0973171081248875e-05,0.0,0.0,0.0015798071415865193,0.007192020166010527,0.0,0
HDAC6,0.00017763833789001323,0.0009647494645723396,0.2793668624168414,0.012611644467405538,0.010279771615706684,0.02433433256921178,69
ZNF641,2.008782221635916e-05,2.2455970370075774e-06,0.21928266864054216,0.0014352108704087183,0.006687806489733384,0.0,1
MT1G,1.4305022327902205e-05,0.0,0.180920334211344,0.0,0.0062668373982813375,0.0,1
SNX29,2.3494602534482468e-05,0.0,0.0,0.0017273152628766494,0.006932536738405998,0.047619047619047616,0
ITCH,0.00024248897484734175,0.0003040776015840018,0.263700270927498,0.010604423899056784,0.010809699783478396,0.0370872908186341,16
DSN1,5.501450304349036e-05,0.00010190404280030637,0.27261109617203827,0.0022031589463234586,0.007507839249055056,0.08970099667774087,28
CCL4,0.00011264342451776012,0.00011429480836610562,0.2190313065335721,0.001726120742042428,0.008103765464134756,0.06436781609195402,11
VDAC3,0.00019529004518843568,0.000931504053114858,0.2878319729130382,0.011867822725042193,0.011037304941681161,0.10330756013745704,43
ANKRD34A,1.4305022327902205e-05,0.0,0.19289039436283334,0.0,0.0062668373982813375,0.0,1
GSTM4,2.9070554727298718e-05,4.576586757310133e-05,0.2556735743055618,0.00013752352280757682,0.006470760264973953,0.06060606060606061,9
NUDT5,3.627999924388283e-05,4.394139783534132e-05,0.23234475161125098,0.0032848162819493596,0.007751137586382743,0.0735930735930736,5
GEMIN8,4.746854821261834e-05,4.847474497845321e-06,0.21173570932206706,0.0022173356473989235,0.007332688248287273,0.48366013071895425,5
NPIPB5,1.7851787160293462e-05,0.0,0.0,0.0016079232972184198,0.006572639403734567,0.0,0
CCR9,1.73448402824542e-05,0.0,0.0,0.0,0.00632950577226415,0.0,0
STAT6,0.00018772562690840805,0.0004069458094877284,0.24643146286385914,0.014903607059164015,0.010975097049242561,0.06597222222222222,18
HSD3B2,1.4305022327902205e-05,0.0,0.23773257982530188,0.0,0.0062668373982813375,0.013071895424836602,18
FUCA1,1.978325921902372e-05,0.00010402948520361394,0.24557870631403558,8.97459653769265e-05,0.006350071328535063,0.022222222222222223,9
AFF4,5.90777961419093e-05,8.220740350546932e-05,0.2589377878785367,0.0025677476063187023,0.007759640372171881,0.14482758620689656,12
TCFL5,1.636599079501998e-05,0.0,0.0,0.00011615214382715352,0.006344078702239493,0.0,0
RDX,9.958556603640873e-05,0.0002561223272320558,0.2730477028992513,0.006296335081762615,0.008956185400091564,0.09218612818261633,38
IL17RA,2.675269045541089e-05,0.0002079295543580099,0.28439391179388057,0.0008202115318110715,0.0072729483280558945,0.013250517598343685,56
DENND1C,1.8065555058481844e-05,0.0,0.0,0.0002454416122174006,0.006365310966271251,0.0,0
CIB1,0.0001561224724657667,0.00037043058989530105,0.24695849922944232,0.004601229198173308,0.008781944271277887,0.014285714285714285,5
PNRC1,3.5676536516551484e-05,0.0,0.0,0.0020097666290932047,0.006995060787933046,0.38095238095238093,0
RASSF8,4.877086562121429e-05,0.00016517314114134396,0.26079979991268953,0.00473099708285098,0.00782655824647612,0.057692307692307696,25
MUC4,2.7386387212675435e-05,0.0,0.0,0.00020585285291143567,0.006436466093374761,0.0,0
FAM57A,1.863468864979638e-05,0.0,0.0,0.00018790296539819361,0.006352515974850045,0.0,0
EIF2S1,0.00017992703518908467,0.00028673031655570235,0.2653700748014416,0.009052578875013343,0.009936575183548641,0.08432539682539683,25
CMTM5,0.00035606465764360885,0.0012590785895117273,0.2595249660979317,0.013039825254949487,0.014652910667269124,0.02019047619047619,30
PLA2G12A,1.4305022327902205e-05,0.0,0.15409340492526863,0.0,0.0062668373982813375,0.0,1
